articleid;authors;orcids;cd;editors;ee;eetype;journal;key;date;month;note;pages;publisher;publtype;subs;sup;title;url;volume;year
478;Christoph Meinel|Harald Sack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-15;2017-06-08;;;;;informal;;;Case Study: Manipulating xor-OBDDs by Means of Signatures;;97-15;1997
479;Dirk Frosch-Wilke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-02;2017-06-08;;;;;informal;;;Exact Analysis of Closed Synchronized Systems of Stochastic Sequential Processes;;93-02;1993
480;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-11;2017-06-08;;;;;informal;;;Operator-Geometric Solutions for the M/G/k Queue and its Variants;;00-11;2000
481;M. Nast|Nguyen V. Thoai|Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-08;2017-06-08;;;;;informal;;;A New LP-Bound in Multivariate Lipschitz Optimization: Application to Unconstrained and Linearly Constrained Problems and to Systems of Inequalities;;94-08;1994
482;Christopher Lusena|Eric Allender|Judy Goldsmith|Martin Mundhenk;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-25;2017-06-08;;;;;informal;;;Complexity of Finite-Horizon Markov Decision process Problems.;;99-25;1999
483;Stasys Jukna;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-10;2017-06-08;;;;;informal;;;The Graph of Integer Multiplication is Hard for Read-k-Times Networks;;95-10;1995
484;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-18;2017-06-08;;;;;informal;;;Two short notes;;01-18;2001
485;E. Levitin|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-14;2017-06-08;;;;;informal;;;On Smoothing of Generalized max-Functions via epsilon-Regularization;;96-14;1996
486;Anna Slobodová|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-02;2017-06-08;;;;;informal;;;An Adequate Reducibility Concept for Problems Defined in Terms of Ordered Binary Decision Diagrams;;96-02;1996
487;Hubertus Th. Jongen|Rainer Hettich;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-02;2017-06-08;;;;;informal;;;On Continuous Deformations of Semi-Infinite Optimization Problems;;94-02;1994
488;Anna Slobodová|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-25;2017-06-08;;;;;informal;;;Accelerating OBDD-Minimization by Means of Structural and Semantical Properties;;98-25;1998
489;Daniel Görgen|Matthias Transier|Peter Sturm 0001|Wolfgang Effelsberg;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI06-02;2018-07-11;;;;;informal;;;Distributed Script - A Mobile Application for Multi-hop Ad-hoc Networks;;06-02;2006
490;Aditya V. Nori|Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-17;2017-06-08;;;;;informal;;;On the Expressiveness of Tree Set Operators;;02-17;2002
491;Anthony J. Hayter|Helmut Finner|Markus Roters;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-19;2017-06-08;;;;;informal;;;On the Joint Distribution Functions of Order Statistics with Reference to Step-up Multiple Test Procedures;;93-19;1993
492;Christoph Meinel|Thorsten Theobald;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-01;2017-06-08;;;;;informal;;;Ordered Binary Decision Diagrams and Their Significance in Computer-Aided Design of VLSI Circuits;;98-01;1998
493;Helmut Seidl|Markus Müller-Olm;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-09;2017-06-08;;;;;informal;;;Polynomial Constants are Decidable;;02-09;2002
494;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-11;2017-06-08;;;;;informal;;;Spatial Generalization of BMAP's with Finite State Space;;98-11;1998
495;Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-06;2017-06-08;;;;;informal;;;On Generalized Bisection of N-Simplices;;96-06;1996
496;Nguyen V. Thoai|Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-13;2017-06-08;;;;;informal;;;An Integer Concave Minimization Approach for the Minimum Concave Cost Capacitated Flow Problem on Networks;;94-13;1994
497;Christoph W. Keßler;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-12;2017-06-08;;;;;informal;;;Practical PRAM Programming with Fork95 - A Tutorial;;97-12;1997
498;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-24;2017-06-08;;;;;informal;;;Scheduling and Related Graph Theoretical Problems;;93-24;1993
499;Peter Gritzmann|Victor Klee;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-25;2017-06-08;;;;;informal;;;Computational Convexity;;96-25;1996
500;Richard Rödler;;;;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_08.html;archive;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-08;2019-05-27;;;;;informal;;;Convergence of Disturbed Martingales and a Stochastic Model for Annuity Funds;;99-08;1999
501;Joachim Reiter|Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-13;2017-06-08;;;;;informal;;;Approximation Algorithms for Register Allocation;;96-13;1996
502;Markus Roters;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-25;2017-06-08;;;;;informal;;;The Theory of Optimal Sampling in Continuous Time;;97-25;1997
503;Rustam Mubarakzjanov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-13;2017-06-08;;;;;informal;;;Lower Bounds for Randomized Branching Programs with a Big OBDD Part;;00-13;2000
504;Ekkehard W. Sachs|Friedemann Leibfritz;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-09;2017-06-08;;;;;informal;;;Inexact SQP Interior Point Methods and Large Scale Optimal Control Problems;;96-09;1996
505;Christian Stangier|Ulrich Holtmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-29;2017-06-08;;;;;informal;;;Applying Formal Verification with Protocol Compiler;;99-29;1999
506;Tim Voetmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-17;2017-06-08;;;;;informal;;;On Regularisation of Nonconvex Problems;;01-17;2001
507;Stasys Jukna;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-06;2017-06-08;;;;;informal;;;Finite Limits and Lower Bounds for Circuits Size;;94-06;1994
508;Carsten Damm;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-20;2017-06-08;;;;;informal;;;On Alternating vs. Parity Communication Complexity;;98-20;1998
509;Harald Luschgy|Siegfried Graf;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-03;2017-06-08;;;;;informal;;;Quantization for Probability Measures in the Prohorov Metric;;02-03;2002
510;Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-05;2017-06-08;;;;;informal;;;Fast and Simple Nested Fixpoints;;96-05;1996
511;Christoph Meinel|Harald Sack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-28;2017-06-08;;;;;informal;;;Xor-OBDDs - a BDD Structure for Probabilistic Verification;;98-28;1998
512;Peter Gritzmann|Thomas Burger;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-08;2017-06-08;;;;;informal;;;Polytopes in Combinatorial Optimization;;96-08;1996
513;Christoph Meinel|Mikail Gevantmakher;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI04-03;2017-06-08;;;;;informal;;;Medizinische Bildverarbeitung - eine Übersicht;;04-03;2004
514;C. T. Kelley|Ekkehard W. Sachs;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-07;2017-06-08;;;;;informal;;;Local Convergence of the Symmetric Rank-One Iteration;;95-07;1995
515;Carsten Damm|Markus Holzer 0001|Peter Rossmanith;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-01;2017-06-08;;;;;informal;;;Expressing Uniformity via Oracles;;95-01;1995
516;Friedemann Leibfritz;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-01;2017-06-08;;;;;informal;;;Computational Design of Stabilizing Static Output Feedback Controllers;;99-01;1999
517;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-06;2017-06-08;;;;;informal;;;A Piecewise-Deterministic Model for Brownian Motion;;02-06;2002
518;Christoph Meinel|Michael Schmitt 0002;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI03-06;2017-06-08;;;;;informal;;;Design and Implementation of a PHP-based Web Server for the Tele-Lab IT Security;;03-06;2003
519;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-10;2017-06-08;;;;;informal;;;On the GI/G/k Queue with Lebesgue-Dominated Inter-Arrival Time Distribution;;01-10;2001
520;Richard Rödler;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-15;2017-06-08;;;;;informal;;;A Phase Space Model for Spatial BMAPs;;98-15;1998
521;Anna Slobodová|Christian Stangier|Christoph Meinel|Gianpiero Cabodi|Harald Sack|Stefano Quer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-22;2017-06-08;;;;;informal;;;Binary Decision Diagrams and the Multiple Variable Order Problem;;98-22;1998
522;Ditmar Erdmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI03-02;2017-06-08;;;;;informal;;;A New Proof of the Beckenbach Inequalities;;03-02;2003
523;Michael Ruvimovich Davidson;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-26;2019-08-20;;;;;informal;;;Primal-Dual Contraint Aggregation Method in Multistage Stochastic Programming;;97-26;1997
524;Peter Dierolf|Volker Schmidt;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-13;2017-06-08;;;;;informal;;;A Pre-Dual for the Convolution Algebra D'(Gamma+);;93-13;1993
525;Dimitri Efrosinin|Lothar Breuer|Vladimir Rykov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-11;2017-06-08;;;;;informal;;;An Optimization Algorithm for the MAP/PH/K Queue with Heterogeneous Servers;;02-11;2002
526;Martin Mundhenk;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-21;2017-06-08;;;;;informal;;;Propositional Proofs and Their Complexity;;99-21;1999
527;Christopher Lusena|Judy Goldsmith|Martin Mundhenk;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-12;2017-06-08;;;;;informal;;;Nonapproximability Results for Partially Observable Markov Decision Processes;;00-12;2000
528;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-04;2017-06-08;;;;;informal;;;Spatial Queues with Infinitely Many Servers;;99-04;1999
529;Nguyen V. Thoai|Paul B. Hermanns;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-14;2017-06-08;;;;;informal;;;Method for Global Optimization of Class of Nonlinear Bilevel Programming Problems;;02-14;2002
530;Christoph Meinel|Thorsten Theobald;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-23;2017-06-08;;;;;informal;;;Local Encoding Transformations for Optimizing OBDD-Representations of Finite State Machines;;96-23;1996
531;Nguyen V. Thoai|Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-22;2017-06-08;;;;;informal;;;A new Algorithm for Solving the General Quadratic Programming Problem;;93-22;1993
532;Markus R. Schmidt;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-24;2017-06-08;;;;;informal;;;Dual Characterization of Super-Hedging Prices in a Currency Market with Proportional Transaction Costs;;99-24;1999
533;Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-21;2017-06-08;;;;;informal;;;Die Entwicklung der Informatik braucht Theorie und Praxis: Ein Fallbeispiel aus dem CAD-Schaltkreisentwurf;;95-21;1995
534;Subhendu Bikash Hazra|Volker Schulz 0001;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI04-06;2020-08-21;;;;;informal;;;Simultaneous Pseudo-Timestepping for Aerodynamic Shape Optimization Problems with State Constraints;;04-06;2004
535;Christoph Meinel|Jordan Gergov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-08;2017-06-08;;;;;informal;;;Combinational Logic Verification with FBDDs;;93-08;1993
536;Christian Stangier|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-28;2017-06-08;;;;;informal;;;Speeding Up Symbolic Model Checking by Accelerating Dynamic Variable Reordering;;99-28;1999
537;Elena Dubrova|Harald Sack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-23;2017-06-08;;;;;informal;;;Probabilistic Verification of Multiple-Valued Functions;;99-23;1999
538;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-01;2017-06-08;;;;;informal;;;From Markov Jump Processes to Inhomogeneous BMAPs;;02-01;2002
539;Peter Dierolf;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-02;2017-06-08;;;;;informal;;;The Structure Theorem for Linear Transfer Systems;;92-02;1992
540;Alexander Kaplan|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-20;2017-06-08;;;;;informal;;;Proximal Point Methods in Examples;;96-20;1996
541;Christoph W. Keßler|Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-13;2017-06-08;;;;;informal;;;ForkLight: A Control-Synchronous Parallel Programming Language;;98-13;1998
542;Christoph Meinel|Harald Sack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-07;2017-06-08;;;;;informal;;;Improving XOR-Node Placement for (+)-OBDDs;;01-07;2001
543;Anna Slobodová|Christoph Meinel|Jochen Bern|Jordan Gergov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-20;2017-06-08;;;;;informal;;;Boolean Manipulation with Free BDD's - First Experimental Results;;93-20;1993
544;Peter Gritzmann|Victor Klee;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-02;2017-06-08;;;;;informal;;;Separation by Hyperplanes in Finite-Dimensional Vector Spaces Over Archimedean Ordered Fields;;97-02;1997
545;Peter Gritzmann|R. J. Gardner;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-03;2017-06-08;;;;;informal;;;Successive Determination and Verification of Polytopes by their X-Rays;;92-03;1992
546;Clemens Lautemann|Heribert Vollmer|Klaus W. Wagner|Thomas Schwentick|Ulrich Hertrampf;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-28;2017-06-08;;;;;informal;;;On the Power of Polynomial Bit-Reductions;;92-28;1992
547;B. S. Tam|Peter Gritzmann|Victor Klee;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-17;2017-06-08;;;;;informal;;;Cross-Positive Matrices Revisited;;93-17;1993
548;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-18;2017-06-08;;;;;informal;;;Vom M/G/1- zum BMAP/G/1-Modell;;02-18;2002
549;Markus Müller-Olm;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-08;2017-06-08;;;;;informal;;;Precise Interprocedural Dependence Analysis of Parallel Programs;;02-08;2002
550;Gerhard J. Woeginger|Klaus Jansen|Petra Scheffler;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-23;2017-06-08;;;;;informal;;;The Disjoint Cliques Problem;;92-23;1992
551;Jens Hofmann 0001;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-18;2019-04-12;;;;;informal;;;Stability Conditions for the BMAP/G/1 Queue with Level Dependent Arrivals;;98-18;1998
552;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-15;2017-06-08;;;;;informal;;;On the Complexity of a Licence Constrained Job Assignment Problem;;92-15;1992
553;Anderson Rocha 0001|Jacques Wainer|Michael Eckmann|Siome Goldenstein;;;;http://www.ic.unicamp.br/~reltech/2012/12-08.pdf;oa;Technical Report;tr/unicamp/IC-12-08;2020-03-24;;In English, 30 pages;;Institute of Computing, University of Campinas, Campinas, Brazil;informal;;;Differences in productivity and impact across the different computer science subareas.;;IC-12-08;2012
554;;;;Paul R. McJones;http://www.mcjones.org/System_R/SQL_Reunion_95/;;Digital System Research Center Report;tr/dec/SRC1997-018;2017-06-08;;;;;informal;;;The 1995 SQL Reunion: People, Project, and Politics, May 29, 1995.;;SRC1997-018;1997
570;E. F. Codd;;;;;;Research Report / RJ / IBM / San Jose, California;persons/Codd71b;2020-02-21;November;;;;informal;;;Normalized Data Base Structure: A Brief Tutorial.;;RJ935;1971
573;E. F. Codd;;ibmTR/rj987.pdf;;;;Research Report / RJ / IBM / San Jose, California;persons/Codd72;2020-02-21;March;"republished on ""ACM SIGMOD Anthology""";;;informal;;;Relational Completeness of Data Base Sublanguages.;;RJ987;1972
574;Michael Ley;;;;;;Compulog Newsletter;persons/Ley95;2018-07-05;;;;;informal;;;DB&LP: A WWW Bibliography on Databases and Logic Programming;;;1995
575;C. J. Date 0001|E. F. Codd;;;;;;Research Report / RJ / IBM / San Jose, California;persons/CoddD74;2021-05-15;June;;;;informal;;;Interactive Support for Non-Programmers: The Relational and Network Approaches.;;RJ1400;1974
576;E. F. Codd;;;;;;Research Report / RJ / IBM / San Jose, California;persons/Codd71;2020-02-21;July;;;;informal;;;Data Base Sublanguage Founded on the Relational Calculus.;;RJ893;1971
577;Hugo Hellebrand|Markus Casper|Ralf Merz|Rita Ley;0000-0002-1163-8988;;;https://doi.org/10.5194/hess-15-2947-2011;oa;Hydrology and Earth System Sciences;persons/LeyCHM11;2020-02-04;;;2947-2962;;;;;Catchment classification by runoff behaviour with self-organizing maps (SOM);;15;2011
579;Patrick A. V. Hall;;;;;;Technical Rep. UKSC 0060, IBM United Kingdom Scientific Centre;persons/Hall74;2002-01-03;November;;;;;;;Common Subexpression Identification in General Algebraic Systems.;;;1974
580;E. F. Codd;;;;;;Research Report / RJ / IBM / San Jose, California;persons/Codd71a;2020-02-21;August;;;;informal;;;Further Normalization of the Data Base Relational Model.;;RJ909;1971
581;E. F. Codd;;ibmTR/rj599.pdf;;;;Research Report / RJ / IBM / San Jose, California;persons/Codd69;2020-02-21;August;;;;informal;;;Derivability, Redundancy and Consistency of Relations Stored in Large Data Banks.;;RJ599;1969
583;Markus Tresch;;;;https://doi.org/10.3929/ethz-a-006651652;;ETH Zurich, Department of Computer Science / Technical Report;persons/Tresch96;2020-02-21;July;;1-27;;informal;;;Principles of Distributed Object Database Languages.;;248;1996
584;E. F. Codd;;ibmTR/rj3132.pdf;;;;Research Report / RJ / IBM / San Jose, California;persons/Codd81;2020-02-21;May;;;;informal;;;The Capabilities of Relational Database Management Systems.;;RJ3132;1981
585;Andreas Rock|Gayane Grigoryan|Günther Heinemann|Markus Casper|Oliver Gronz|Oliver Gutjahr|Rita Ley;0000-0002-1163-8988|0000-0002-4831-9016;;;https://doi.org/10.5194/hess-16-409-2012;oa;Hydrology and Earth System Sciences;persons/CasperGGGHLR12;2020-02-04;;;409-421;;;;;Analysis of projected hydrological behavior of catchments based on signature indices;;16;2012
