references;referenced
52888;1639614
600962;272675
1220604;1099225
961884;601150
679396;1203397
1258373;1230471
21456;1220604
1032426;215100
408374;764940
700355;916564
456320;1208749
842405;111790
1126833;1344391
755721;173821
1674447;1466209
1243554;1368350
185553;1246494
1506965;15883
118881;1484282
900503;1721622
1658385;461413
1777938;1344525
1705659;360435
181698;128236
1684067;938741
458772;1352185
1640642;831355
1238526;1792183
348325;39294
1325840;326638
1103989;1248930
1314966;987013
1466306;1228726
1529367;336100
1241505;82554
908949;1369647
292320;683433
1216968;1420181
356512;1550618
27301;1536811
475113;1756334
1074314;1655577
266910;356512
77161;1484827
1705659;159118
1693126;368576
418674;1602910
1586417;161623
1082094;1040463
57330;1249270
1159557;994405
972044;1781265
384603;1627759
182605;845024
1406868;1103989
1079039;575280
1302035;137649
932055;1039089
1613350;1667234
688835;1510428
60318;788572
796041;805263
804384;1555134
1645439;1269823
903459;1529716
853457;15883
914608;331231
442490;1660303
13407;1608965
1671437;505143
1275901;1538985
1210970;855327
172223;1593702
618979;74721
803423;345137
1314966;1627074
927230;1099225
1581934;1367335
1634188;1406246
899731;620598
267728;442490
768675;341636
1627762;1426667
1457765;471352
672965;940895
1184209;686859
1331543;173821
932773;855327
678483;489504
805263;1521063
746710;1435983
1315091;665341
351505;1692481
1257266;1452422
1655064;506323
701070;569578
1024814;128236
953868;607982
536083;1191051
1354317;758481
1162061;172223
1650738;95816
441213;1361815
1808105;1766699
758481;1173719
1776275;1105437
1083924;1672743
820964;1018374
35878;1622774
18993;1057596
1024814;1362128
1048515;1395493
885045;1636197
719168;161623
499447;1627759
502452;1014505
341221;1475560
544543;702972
193936;826409
1200926;972797
17684;916564
1604742;494408
114370;274954
252915;236829
54972;681007
1363491;775384
1366435;454203
1249622;411407
1161143;92058
950275;45886
559767;833910
44505;1471507
81804;806442
265079;867563
848696;28916
1289923;1426774
907094;1281047
1581621;598801
331548;282544
877544;805263
1040463;176264
826519;425490
505292;349990
87791;533918
845840;1103989
1546852;615364
1337573;265079
1689283;1596311
1633124;1144321
1549441;562589
1482794;816299
1546711;900503
1086356;1333158
65517;1496982
1475397;870555
875060;1296338
1424008;630671
1698166;1533899
1581815;302288
1205211;1560863
668708;309696
1600357;192638
1546718;424836
1025374;460995
1015068;1689216
499848;852957
13205;952181
1233378;804141
1475397;237528
1270031;1387396
527403;905794
243668;450079
185553;192821
1018374;1349526
1674447;1602910
1328411;392885
1161143;914322
43287;1291450
1319706;813000
682106;1078069
441923;1695053
558092;950275
1365159;1538262
527709;1230471
1249270;454203
379174;1494332
471357;385572
899731;1552663
1424933;1012494
499848;1563810
355512;1245134
1657854;1586812
461413;672965
719011;1550618
1650738;143119
1352185;266910
751588;345137
1261299;1456877
1519294;456320
597714;161955
1552804;1435983
297098;278968
1240813;237421
1032800;1363491
527403;1257502
1143756;804213
1515215;140752
161312;458983
344302;482782
870027;1387396
1768435;1698166
1399713;604005
1669943;1312587
953868;344196
11779;756926
1448195;620598
1191051;843123
1457765;608724
1766615;1006438
875054;1534806
1519977;1521063
385984;578238
66914;1813111
335626;853273
78484;60318
387150;258746
600256;29332
533285;442490
129505;858685
1194461;16022
1183563;688835
1040463;1470373
1330140;723740
929966;1388
1385890;83404
1280042;1712050
1210970;1257266
1365286;320786
1688;1245134
1348457;1264496
15901;1206233
804141;756926
421533;8373
1771662;1635983
1299839;967909
477134;539040
1688939;163357
1017254;58261
15883;1373685
1125027;1560356
1408385;1280519
432784;1712050
1789920;792443
1291882;49268
18993;1315694
138209;707638
764200;620598
11895;764940
842405;398077
40399;826409
503857;997982
404897;1140292
1561863;1415382
621301;1435983
111790;488010
153060;790450
946913;759149
518915;628035
378968;1435983
1162061;41674
1249270;795791
771098;121590
19779;1815832
819435;320786
916564;181847
592776;134560
1637245;173821
356711;1419368
1191051;620598
935063;67582
451916;777721
137780;578238
1467391;1411852
217802;1721622
313502;933995
1147978;728297
1424318;1593702
164434;1810017
964096;1280519
1484282;1106904
505143;1071405
674499;1419368
630802;331231
152372;529914
1315694;858685
1770975;1330140
1270624;1555134
1814502;1766746
1613350;840705
1408385;718313
1310149;908949
773755;1184209
313239;1666719
162256;608724
489504;1792183
130022;942590
1733407;578238
899173;618979
215100;822699
775384;549212
672965;313239
348325;152372
1604742;757312
1362903;442490
1643295;1297928
1788892;489690
1421983;54972
217021;722469
1208749;1799546
1329644;1415382
345137;133296
379597;659904
1249270;1636364
1279974;664311
1750090;1206233
272511;533918
695700;615364
1423516;1533899
1277066;1627759
379597;914322
448194;1039089
469815;719760
118881;976710
535179;533918
341064;806442
658104;1426774
520364;1635983
1006438;598832
602342;1670048
1733407;758481
1581292;1309347
1096597;1484827
1104220;907094
217802;1399713
493438;880330
858943;747896
1538262;1013871
1131715;1273921
558092;1127782
567418;989187
853457;17684
1608965;218636
617844;475113
1331044;451500
732193;442490
1333795;399053
1456491;994405
1536811;1748150
1118510;1266380
388674;1379113
714243;931202
224561;432784
1558196;1391546
217368;880330
940157;1682350
309696;598801
1150432;292799
681012;1549441
1091;1077251
422477;382276
842405;266910
1605645;450079
114370;331548
669799;223055
685547;816299
130022;1490167
1205211;382276
668849;392052
723740;880330
155814;55078
182605;1123419
344196;1364731
1515215;441213
1421983;899062
706544;308120
1658827;649712
463804;1485153
175092;642410
852874;905033
6522;74687
1331844;1601845
1112477;267728
1072516;273782
71126;118881
1560356;249145
1454243;729752
1403037;400899
29332;1281047
1315694;1574828
686859;94238
870027;1666515
687179;649712
96560;1748574
1240311;1814947
1810899;630802
159118;855327
113796;171057
255620;357869
96560;805263
1041778;997982
1501825;1383945
1614983;723740
773965;1267135
66914;294493
385984;964096
502452;1057596
852874;605621
1752984;743434
518915;1519294
1739009;1124433
1456570;1122808
637774;1335006
1274721;797742
1269823;16022
1038880;803423
1667187;506156
128236;379174
1276130;1221507
815469;852620
287947;1266380
796746;1549441
247967;987013
1451898;1392181
1173719;192638
378968;489504
659904;908949
983431;672965
121047;1530546
473070;31888
137649;511208
772349;192821
955581;1267893
1304089;1113293
1371721;872221
1331844;1552663
1269501;628729
748915;661497
1541341;1748150
675534;1387396
305562;45886
274816;867563
402670;1012494
652320;1238526
1316039;1314966
309773;767427
401217;867361
1259022;668849
1270031;1475749
1752984;354571
1208749;1668647
722158;1716356
278968;549212
1446963;549212
1604742;282544
1655456;1475749
1267893;3787
21456;682106
90294;840705
1474208;1818585
1630115;1078069
1681560;1557031
1656258;1106904
822699;1456570
187573;1139486
1018374;1292428
379174;658272
754613;845840
1674447;608567
1268304;806442
1552205;1206203
899731;1803971
1040463;1450348
465329;1796824
161955;1645939
316834;359688
317670;765306
1061598;480945
1697743;579773
1190613;932055
1382853;1595122
268983;1071939
848696;1183563
29332;720048
1474627;1495587
836707;623325
1027525;833910
1353223;806442
490186;620598
1452876;1770742
1353487;215741
229333;223055
128280;1565496
1213380;1006438
1119309;1602910
1669984;1383945
1563810;1086253
1671437;1230471
1145009;603379
38917;938741
852449;423216
1803971;723740
572518;695700
289271;222770
1084323;236116
1012494;320786
505143;763243
1227380;579991
1218774;728297
254830;1658385
1023596;1645439
442490;1513246
687619;665341
85772;1014505
558544;431092
396328;155019
107151;1423516
138457;1122808
144733;1173719
1264496;416007
885045;1537167
279698;1297928
1534806;44505
1475397;927230
423593;1521045
396328;692179
1508438;325432
1420181;972195
1277186;1010600
1501825;226082
227494;775880
184813;558092
1358181;1165981
244475;620598
683650;368576
738913;284180
1019378;206076
796041;1249622
1291882;400899
867563;1340811
964162;92058
1529716;805263
1603316;1139486
1137530;1670048
1249270;1715589
1538985;1792183
1516187;326638
610574;1070386
217802;490820
1633124;282544
533918;362434
771098;368576
1047238;1519294
767593;1789920
608367;340305
791175;1390698
1453948;163357
1431138;1241505
1533899;1815792
1453065;1110498
1792183;155358
819435;1363538
701070;128236
31888;1766988
190289;429510
1078805;865632
198227;1074404
90294;575280
884621;192638
272511;41593
1244547;161623
170076;563542
1752984;54972
1373685;573701
687179;901073
1534384;1102462
1658645;549212
1221498;910438
1333158;351505
1778470;1026942
133150;1382853
1603316;155019
1552205;382276
331231;1206233
836707;1268192
1039487;1581292
480945;1766699
605810;607355
1046654;792443
271214;1335006
899173;1055523
770946;1636197
1082713;1257266
1314966;1296338
1221498;618247
153917;679924
1510428;3787
615364;330141
505558;855327
1672743;1537167
976710;43287
344537;1397698
215364;1353223
277504;1550618
957139;792443
15335;1817027
1534806;1268277
416007;867563
1291882;270053
558617;133150
955581;1354071
1152767;719760
1363538;1484827
432350;1781265
388271;1040463
826409;1297928
824020;1383945
669531;716856
1299839;1627759
1347185;493438
544543;161441
679325;1221498
1382853;608724
297098;148797
1437394;271214
1103655;258555
1205211;618979
712173;1127822
608367;455583
223055;964162
1039089;1235417
523061;1655064
456320;1813111
1475560;1636197
675534;1552205
515592;266910
120828;1026942
912575;162256
1140107;1482794
503857;1645939
1310149;320786
385951;1563810
1244547;364042
569578;804141
1104569;13070
695700;877544
881173;549212
54153;37090
24781;1309515
957139;1700909
1345177;1203397
1213380;1046654
657635;1506273
1517195;1664829
582745;1378886
1107177;1537167
762790;1450348
161623;1253601
240820;1581292
330141;600962
1391546;1448639
1536770;976710
471357;1238526
1803971;218636
309696;313083
1716356;215274
1209391;520826
1479521;980020
539040;1485153
1632518;1403418
804213;1235417
308120;1666515
1403418;1411852
819435;959078
1466306;221287
40449;1299715
1279974;1055406
1337573;301193
1451898;579773
1364731;669189
807719;1593702
418674;1563857
210635;236116
1239507;1257266
425490;21456
712173;1387396
1452422;822699
1596488;155220
137649;1048746
1253126;877544
916140;197896
1137094;159118
480945;1692687
1122808;511208
1766746;1186097
44486;1661019
1560863;41674
1199894;385606
6154;155019
1693667;17684
273782;1366722
1441168;1106904
433966;679396
549212;1814502
1543088;133150
579991;223960
1658645;162256
8373;164942
1238526;71126
15901;840705
1061598;92058
515592;1226599
706759;1306813
308747;1622774
1667187;499447
1209391;1173719
852449;344829
965074;15548
852384;931202
830421;192638
81804;872221
1482588;1817027
346441;880330
375225;488010
12993;435147
755599;482782
230160;1709002
589191;618979
1817027;476394
95068;1549905
1333158;716692
1024621;161623
313239;1268277
74282;1750090
1479521;668849
13205;865609
1815792;533918
1681771;1330140
1333772;664311
356647;1238526
1530371;1186097
257391;95816
1309515;1186722
1557874;1748574
815469;988813
1018374;1023596
1610527;62477
1395493;658766
1006438;745926
957139;1530546
349990;1039089
1517802;1622774
1705089;607355
843524;1077251
93427;1071405
285180;1807000
1279312;1259022
813000;658766
1614983;1307992
1376759;44486
26038;1810899
1666476;1000462
1788602;1286905
932773;718313
1625323;309476
1163338;1712050
1423516;881173
1118510;425490
248911;831355
325970;222770
1131298;661497
1448152;1415382
165983;124858
444631;1118510
222770;1421983
1428698;143119
1385890;375225
1315091;12993
562589;461413
102669;591848
1792112;143119
601863;1383945
1244547;461413
626168;1039240
649244;325432
1223409;407825
604005;1062261
821061;237528
768675;1300418
152372;703774
1368903;940895
809930;372956
1293411;418674
89833;1226599
621425;721413
1063894;575280
1577540;13070
1649711;331231
1207386;1469449
18993;941119
1789920;1363407
354644;1586812
1268304;372240
1666719;1127822
187573;1576864
422477;1354317
152807;619728
1448639;13205
808474;89833
653311;1354071
1096736;266910
434796;679396
388674;1354071
1226208;1221498
474464;1246494
722158;1637245
72095;266910
558617;758850
942590;92058
270373;1140292
1031492;346441
1453065;608724
1439875;802377
858685;66914
1161795;1533899
1123136;397387
573701;415788
1362702;1296338
184619;955143
1666476;237528
1272897;758850
1512767;1593702
789097;723740
6522;62477
197484;668708
1649711;967909
198227;236116
260539;669189
285180;222770
1227021;1225118
227494;767427
1345177;164784
836707;1245134
1250848;1362702
1693865;598832
120828;1406868
686859;1144321
1292974;664311
337358;1237346
942590;111790
773669;1344391
594905;1693126
818681;407825
961884;880330
654655;124858
265079;1709002
1781377;1510428
661497;706544
382143;1061858
1269501;429510
466220;826409
309476;185553
1354317;1668647
1636197;510479
167261;1419368
1435983;1441168
1416591;511208
653893;1623823
270053;1226599
95708;13070
1395493;268777
361416;1456877
414512;1186722
581821;146973
170076;155220
419665;44486
681007;940157
1771662;349990
5781;217021
545983;1152767
581576;108831
1036492;198227
1361815;95068
1456321;1520693
69894;21805
296862;679396
408900;1635983
368352;1183563
1027525;1521063
375225;450079
140362;441213
267718;526827
1040121;1766699
1124433;763243
585590;515036
1613350;121590
1416591;425490
763243;1280519
1673282;1383945
1340811;1012444
1624977;121590
1685597;1104048
401435;13070
335626;1235110
1397698;520364
254830;1221552
706544;1023596
237421;1455769
1048746;1046654
1682350;266910
1521201;1581292
797742;1552205
642410;757312
585167;1695053
1431138;223055
1444155;83404
1228939;891461
1270624;658272
1581016;686581
637364;1279974
562589;1299839
1018374;21951
1156348;267718
1474627;329271
760576;1427644
55078;1276130
190289;1480935
685073;188688
1419368;1349526
882327;473070
679325;1770742
1506917;1139486
415788;133296
891461;267728
900503;1555134
216418;1555134
1558196;728297
959078;849468
569578;1315694
1803971;1191051
1072499;485597
1446963;880416
763243;1190613
255620;564427
937946;1428698
1039487;282544
295244;173821
700355;1814947
1639614;820964
795791;197896
986644;1230471
1278913;1012494
710537;608567
1300418;614894
1572317;92058
1441238;1494849
320228;440308
1448195;664311
255620;39294
501892;331231
646095;44486
754613;826409
238950;1550618
1482973;1382853
964096;506156
1506965;1521063
340305;854128
1766746;938741
927230;159118
1105437;688835
1226208;950275
184619;988004
1677821;1367335
490876;1441168
759149;1395493
1486445;95068
1484827;783033
1396951;1513246
229333;493721
1132861;534850
600256;795791
914608;1716356
1147978;1471507
836998;1428698
288456;1644630
777721;1013863
206076;1235417
1576099;533918
490200;1487729
1026887;1431138
39294;1570380
760576;45886
376474;223002
1513246;707638
758850;1815832
1018374;1257266
1335006;1693126
1131715;1007187
357869;215741
914322;815469
313083;1280519
215653;1012494
1777938;702972
1630115;471357
575280;331231
1577540;1441168
760576;77161
184619;1061858
13205;183860
791175;1406246
1788564;840705
