id;name;org
2941860274;Jiyoung Lee;
2664713669;Jun Xu;Department of computer Science, North Carolina State University, Raleigh, NC#TAB#
2305941828;Lei Zhang;Hitachi (China) Research & Development Corporation
204135759;Sebastian Padó;Universität Heidelberg, Heidelberg, Germany
2635560269;Daniel F. Schwarz;
2127214752;Sneha Tuteja;Maharaja Surajmal Institute of Technology
2438514989;Xia Wang;
2105927184;Joseph Sifakis;EPFL, Lausanne, Switzerland, Verimag/CNRS, Gières, France
2162598650;Kyle V. Johnson;
2138475253;Gong Zhang;College of Computing, Georgia Institute of Technology Atlanta
2508728989;August-Wilhelm Scheer;
2158778341;Louis M. Gomez;
2648391652;Eric Hellman;
2125844241;Daesik Hong;
2689212725;Gabriella Crocco;
1998658053;Jacob Roll;
2163341010;Gongping Yang;Sch. of Comput. Sci. & Technol., ShanDong Univ., Jinan, China
2163718886;Alfonso Ortega de la Puente;
2299914378;Joseph Zambreno;Iowa State University Ames, IA
2496671443;Masahiko Yamada;Osaka Sangyo University#TAB#
2395283688;Jun Zheng;
2171747697;Guangping Wei;
2014929767;Samer A. Faraj;McGill University
2708618917;Marcel Verhoef;
2259817832;Alicia Perez;UPV-EHU.
2932232391;Kendall E. Nygard;
2511551622;Toshiro Minami;Kyushu University Library
2306824899;Madanlal Musuvathi;Microsoft Research,#TAB#
2794716349;Joe Gallagher;
2123038520;Joost Wauters;
44593440;Ryota Mibe;Hitachi, Ltd., Systems Development Laboratory, Hitachi System Plaza Shinkawasaki
2043338016;Berit Haldemann;Department of Computer Science, Humboldt University of Berlin, Berlin, Germany#TAB#
2146274959;Rogier M. van Eijk;
2157644693;Justie Su-tzu Juan;
2486891758;Duncan Ruiz;
220305330;Martin J. Eppler;
2632525422;M. Audoux;
2177307581;Jin-Wook Chung;
2679727724;D. G. Tripp;University of Canterbury Christchurch, New Zealand
713720536;Bart Demoen;
2149778378;Ruxu Du;the Chinese University of Hong Kong
2492381006;Sanghyuk Lee;
1211427809;Hartmut Obendorf;
2153158809;Wan Yeon Lee;
53644460;Ross D. Shachter;
1987110578;Yun Sing Koh;The Univ. of Auckland
277322418;Ricardo Jardim-Gonçalves;Universidade Nova de LIsboa
2193575685;Hanno Eichelberger;Hochschule Pforzheim University
1980933316;François Kiefer;
2134581150;Marília Curado;
1993980736;Mitchel Weintraub;
2983551228;Hamid K. Aghajan;
2114878774;Zhan Cui;
88400054;Stewart MacKenzie-Leigh;"University of Strathclyde;"
2156476857;Rafael Mayo;
323628214;Harold Boley;Institute for Information Technology, National Research Council of Canada, Fredericton, NB, Canada#TAB#
2717410669;Pierre E. Bonzon;
2972407132;Daniel Gil;
1221493752;Juha Iso-Sipilä;
2694530130;O. Stock;
2401439272;Par Aadersson;
2405126416;Ashar Nisar;
2132197357;Ali Miri;Ryerson University - Toronto, Canada
2974688691;Chin Lua;
2620707760;Karen Steely;
271427631;Sergio Luján-Mora;University of Alicante
2122757173;Irwin Brown;University of Cape Town
2274044327;Donna Williamson;
2046785095;Stephan Zednik;Rensselaer Polytechnic Institute Troy, NY
2406029391;Linwood Ferguson;
2068190112;Rada Mihalcea;"University of North Texas, Denton, TX;"
2663486518;Aiping Li;National university of Defense Technology
2941087416;Jochen Wild;DLR, Institute for Aerodynamics and Flow Technology
2141974618;Glenn Ford;
2154853841;Lishan Kang;Department of Computer Science and Technology, China University of Geosciences, Wuhan, China
71535114;Karel Lenc;Center for Machine Perception, Czech Technical University, Czech Republic
2105790109;Joaquim Sousa Pinto;UNIVERSITY OF AVEIRO
288626473;Ran El-Yaniv;Technion-Israel Institute of Technology, Haifa
1965761486;Mathias Nitzsche;Humboldt-UniversitäT Zu Berlin
2115760192;Hyoung-Woo Park;
2234438786;Lina Zhou;Harbin Institute of Technology
2119358681;Henrique M. G. Martins;University of Cambridge
2013170699;Dan Livingstone;Plymouth University
2171534607;George W. Irwin;Queen's University Belfast
233145881;Gregor Snelting;
1925768378;Niels Peek;
2075066679;Daniel L. Rubin;
2308526200;Thomas Cottenier;
2672616257;Bob P. Weems;
2659201321;Woei Lin;
2012499638;Markus Louw;
2460587584;Roger Tagg;
2297812180;Sheo Kumar;
2097225022;Sebastiaan A. Meijer;KTH - Royal Institute of Technology#TAB#
173792199;Carla Limongelli;Dipartimento Informatica e Automazione, Università degli Studi Roma Tre, Roma#TAB#
2780703061;Nick Gotts;University of Aberdeen, King’s College
2097766447;Kuldip Kumar Paliwal;Griffith University
2642474986;Michael Cebulla;
2123850919;Margaret-Anne D. Storey;
2251219868;Frank von Martial;
2097701859;Qianxiang Zhou;Beihang University
1967832631;Louise Moody;Centre of Excellence in Product & Automotive Design, Coventry University, Coventry, UK
2422088164;Eduardo Terra Morelli;Pontifícal Catholic University of Rio de Janeiro#TAB#
2116716324;Damien Cram;Supporting Interaction and Learning by Experience
2154536949;Zhongchao Shi;
2338523380;Allan Bonadio;Waterloo Maple
2343936063;P. R. Kumar;"University of Illinois at Urbana Champaign;"
2171694479;Tohru Takagi;Nippon Hoso Kyokai
2018267723;Roeland Ordelman;
324554506;Erdogan Dogdu;
1109212868;Tiziana Margaria;University of Göttingen
2116143136;Kun Yue;Yunnan university
2119266281;Thomas K. Doyle;Coastal and Marine Research Centre, ERI, University College Cork, Glucksman Marine Facility, Naval Base, Haulbowline, Ireland
2172134638;Fred Wolf;Max-Planck-Institut fur Stromungsforschung,
2314670798;Thomas Ndie Djotio;
1981285938;Rémi Zajac;
2892687424;Thérèse Hardin;
2652178916;Satoshi Fujita;
2692720709;Yubin Liu;Panzhihua Univerisity
63651563;Andrew Hazen Schlaikjer;
1980404088;Rudolf Müller;
2037477854;Michal Kosinár;
1945051285;Giulio Concas;University of Cagliari >  >  >  >
2191789195;C. Werner Dankwort;
2157647328;Klaus David;
2170012411;Manuel Ferreira;
2591509844;Jose Luis Lozano;
2343177003;Pedro M. Latorre Andrés;
2780036918;Kiril Ivanov Simov;
2293890916;Marcel Philipp Müller;†University of Innsbruck
2083874257;Bjorn De Sutter;
2684086883;Wayne Huang;
2132253347;Robert S. Cohn;
2061408272;Edith Schonberg;
287525037;Koichi Kurumatani;
2401888580;Al Mostacciuolo;
1990920468;Jianying Gu;
2690895597;Sheshayya A. Choudum;
2124124197;Qiyu Fang;Yunnan University
2603487329;Ingrid Rügge;
2693206547;Bhagavathimuthu Balamurugan;
2154702025;Álvaro F. Moreira;Universidade Féderal do Rio Grande do Sul
968585754;Rihard Karba;Faculty of Electrical Engineering, University Edvard Kardelj, Ljubljana, Yugoslavia
296596521;Joseph L. Yucas;
2120409999;Robert W. Fitzgerald;
20509179;Iis Tussyadiah;University of Southern Denmark
2123768524;Ana Belén Moreno;
189712000;Michael N. Huhns;University of South Carolina,Columbia SC,USA
2132561488;C. Dianne Martin;
2776268300;David A. Randell;
2113574951;W. Eric Wong;Computer Science
2082812151;Gianluca Faletti;Virtual Reality Multimedia Park
2040918890;Giuseppe Riva;Fondazione Istituto Auxologico Italiano
2709274448;Fabrizio Durante;Free University of Bozen/Bolzano
187537884;C. A. Broverman;
2071027121;Mor Peleg;Stanford, University
2154710404;Vincenza Snow;Stanford, University
2085413767;Verner Andersen;
2151881489;Martin Riedel;Department of Mechanism Theory and Dynamics of Machines (IGM), RWTH Aachen University, Aachen, Germany#TAB#
1979115484;Steven Alter;
2164990155;Marc Smith;Colby College#TAB#
2686453920;Hua Xie;
2105920756;Soledad Valero;Universidad Politecnica de Valencia, Camino de Vera s/n, 46022 Valencia (Spain)#TAB#
2122882112;Stephen Wade Schaeffer;(Pennsylvania State University)#TAB#
2637919222;Jacques Printz;Conservatoire National des Arts et Métiers >  >  >  >
2250041316;Alfredo Ferreira;INESC-ID, IST, Technical University of Lisbon, Lisboa, Portugal
2106954422;Yourong Wang;Basic Teaching Department, Tangshan College, Tangshan, Hebei, China#TAB#
1902844352;Gil Regev;
279913708;Davide Sangiorgi;
1100679721;Constantin Jucovschi;Computer Science, Jacobs University, Bremen, Germany
2695867701;Markus Lenger;
96527068;Victor Mitrana;
2492263903;Katsuhisa Furuta;
2059029012;Adriaan ter Mors;
2807402647;Andreas Pieris;Dept. of Computer Science, University of Oxford, UK
2497966988;Han Zhou;
2648663983;John L. Newman;
302998071;Nathan Sturtevant;Dept. of Computing Science, University of Alberta, Edmonton Alberta, Canada#TAB#
2295051819;Livia Predoiu;Institute of Computer Science, University of Mannheim, Mannheim, Germany
2941057935;Sangwook Lee;
2106295919;David Hutchison;
424419341;Gérard Subsol;University Montpellier 2
1971946148;Romuald Debruyne;LIRMM (UMR 5506 CNRS), Montpellier, France#TAB#
2123722779;Alberto Ortiz;Department of Mathematics and Computer Science, University of the Balearic Islands, Palma de Mallorca (Spain)
2478434250;J. R. Andrews;
2162885025;Martin Gogolla;University of Bremen
1850417542;Thomas Rauber;University Bayreuth#TAB#
2221590702;Daniel P. Lopresti;
1545984777;Gunther Schadow;Regenstrief Institute#TAB#
329206148;Nick Cremelie;
2342248731;Rick Irvine;Purdue University
2136914710;Michael McAllister;Dalhousie University ,
2626725157;Toru Ogawa;
2519469011;Qiong Liu;HuaZhong University of Science and Technology
2137318677;Yuyao He;Northwestern Polytechnical University
2682619595;Li Zhang;University of Wisconsin
2466084086;Schubert Foo Shou-Boon;Nanyang Technological University
2303957734;Imène Bessedik;
2460980818;Juan Carlos Baraza;
249203244;Esther M. Arkin;
2126954261;Julia Handl;Manchester Business School University of Manchester UK
2152814451;Luis Buera;
2285953580;Maribel Fernández;KING'S COLLEGE
2343154467;Chris I. Taylor;Queensland University of Technology#TAB#
2133835758;Franky Lam;University of New South Wales<br />
2122134999;Marco Alberti;ENDIF University of Ferrara Ferrara, Italy
2042407306;Leoncio Ibarra-Martinez;Universidad Autonoma de Aguascalientes
2007797616;Matti Pietikäinen;Machine Vision Group, Infotech Oulu University of Oulu, Finland
2114894342;E. Stewart Lee;
2153403518;Rafael Stubs Parpinelli;Applied Cognitive Computing Group, Santa Catarina State University, Joinville, Brazil,Bioinformatics Laboratory, Federal Technological University of Paraná, Curitiba, Brazil
2398204498;Howard C. Berkowitz;
1923898398;Janusz Marecki;Comput. Sci. Dept., Univ. of Southern California, Los Angeles, CA
2712130346;Jiajun Wang;
1984223526;Hongyu Li;Tongji University
1973825838;Sebastiano Battiato;
181594101;William M. Spears;
2405901215;Ralf Hungerbühler;Fakultät für Mathematik und Informatik, Universität Konstanz, Konstanz, Germany
2130836907;Stefan Weidner;Hochschule Harz
2102945579;M. Eren Yildirim;Kyungsung university
2689398046;Luyin Zhao;
2048719660;Fabio Roli;Dept. of Electrical and Electronic Engineering, University of Cagliari., Cagliari, Italy
204580024;Elizabeth D. Liddy;
2053543515;Steven Skiena;
1899599409;Rafael E. Banchs;Institute for Infocomm Research, Singapore#TAB#
2402478427;Maurice Ndaye Mukuna;
2136424967;Claudio Martin;Univ. of Western Ontario#TAB#
2632763321;Tamas Gergely;Applied Logic Laboratory
2483115839;Tae-Hyun Kim;
1217801284;Umit H. Yapanel;University of Colorado—Boulder
2078610965;Patrick Mund;Institut für Angewandte Mathematik, Universität Hannover, Hannover, Germany
1208143757;Joxan Jaffar;
2061116030;Judith Kelner;
2405671032;Peter Muenzenmayer;
2114999795;Dan Bi Kim;
2099405116;S. J. Westerman;University of Hull
2142845944;Fevzi Belli;University of Paderborn,
2506879740;Marcos Gonçalves Quiles;UNIFESP São José dos Campos, São José dos Campos, Brazil
2293842069;Claudius Gläser;
1996144054;Sue Stirk;
1845009567;Katarina L. Gidlund;Department of Information Technology and Media, Mid-Sweden University, Sundsvall, SWEDEN
202368633;Adam Naumowicz;University of Białystok
2011913051;Fadila Bentayeb;ERIC Laboratory, Lumière Lyon2 University, France#TAB#
2780579292;Sivan Yogev;IBM Research Haifa, Israel,Department of Computer Science, Ben-Gurion University of the Negev, Israel#TAB#
2128797664;Adler Diniz de Souza;COPPE/UFRJ, Universidade Federal do Rio de Janeiro#TAB#
2102509447;Tiezheng Nie;Northeastern, University
2121184580;Hikaru Suzuki;Nihon University.
2403987071;Carmelita Görg;
2145306503;J. Varela;
2553943671;Michael H. Zack;
2123481766;Christopher F. Beaulieu;
2132722601;Juan M. Macho;Department of Radiology, Hospital Clinic, Barcelona, Spain#TAB#
226907583;Jean Vandenhaute;
2112932091;Daniel Villatoro;Barcelona Digital Technology Centre
2014960309;Kornél G. Markó;
2042412137;Kyung-Goo Doh;
2155513546;Brian G. Stewart;Glasgow-Caledonian University
2161288054;Nicholas Ayache;Epidaure Project, INRIA Sophia Antipolis, Sophia Antipolis, France
2652234802;Hui Shen;Center of Math Computing and Software Engineering Zhejiang, Sci-Tech University Hangzhou, Zhejiang, China
2250387530;Robert Godin;UQAM
2085408674;Francois Carcenac;
2154906701;Stavros Christodoulakis;
437722873;Ahm Shamsuzzoha;University of Vaasa
2698119837;Jianping Tan;
1981925485;Enda Fallon;School of Computer Science and Informatics, University College Dublin, Ireland and Software Research Institute, Athlone Institute of Technology, Athlone, Ireland
2132304071;Hans H. K. Andersen;
2425818370;M. Mufakhkharul Islam;Department of Computer Science & Engineering, BUET, Dhaka, Bangladesh
2152323375;Yilong Yin;Sch. of Comput. Sci. & Technol., ShanDong Univ., Jinan, China
2498596557;Puspha Rani Suri;Kurukshetra university
2251328658;M. Nagl;
90462051;Riccardo Torlone;Roma Tre University#TAB#
1860140228;Junichi Yagi;Shimizu Corp.
2710543934;Hans-Jürgen Stenger;
2983664012;Tri Nguyen;
2018008661;Robert Chen;University of Massachusetts,Boston
24202359;Frank Joublin;
2237829093;Michał Woźniak;Department of Systems and Computer Networks, Wrocław University of Technology, Wrocław, Poland
2005369261;Michael Hanss;Universität Stuttgart
2159117647;Jongkwan Song;Kyungsung university
2501321750;Tsurng-Jehng Shen;Hsing Wu College, Taipei County, Taiwan, China 244#TAB#
2044619081;Mohand-Saïd Hacid;University Claude Bernard Lyon 1, LIRIS CNRS UMR 5205
2115353320;Jongkeun Kim Kim;
213229332;Aleksi Melto;
2104154196;Rui Amaral;
2133942762;Dong Hoon Lee;Korea University
2985668507;Changle Zhou;
2987788078;Sergio Otoya;
2667307542;Zaojian Zou;School of Naval, Architecture, Ocean and Civil Engineering, Shanghai Jiao Tong University, Shanghai, China
729327767;Dorothy E. Leidner;INSEAD
2689540988;Chang-Jung Juan;
1912575254;Saoussen Krichen;FSJEG de Jendouba
2463555713;Peter Lane;
2098448248;Fenrong Liu;Department of Philosophy, Tsinghua University, Beijing, China
2161264525;Jarred Blount;
2745569045;Vicente Blanco Pérez;
2143081974;Martin Llamas;University of Vigo
2400836931;Marek W. Lugowski;
2683827842;Oscar Miguel-Hurtado;
2334575788;Jungmin Park;Dongyang Mirae University
236860028;Deborah L. McGuinness;
2703939893;Setsuo Ohsuga;
2686009520;Senik Mkrtchyan;
202373126;Dave Abberley;
2307308558;Manuel Collares-Pereira;University of évora
2100714618;Martin Fleury;
2300208587;Justin R. Boyle;
2095278027;Alessandra Gorini;Istituto Europeo di Oncologia
2665085897;Mark Harrison;University of Cambridge
2135459124;Miguel Barron;
2130242471;Kanagaraj Sekar;
2721901490;Chintan Patel;
2963487603;Michael J. Day;
2785681837;Michael Seskin;
2403358211;Frank O. Ostermann;Institute for the Environment and Sustainability, European Commission Joint Research Center, Ispra, Italy
2144420726;Jane Hunter;the University of Queensland
135658738;Lawrence J. Mazlack;
2694765578;Bill McCormack;
2291556571;Amar Krishna;Iowa State University Ames, IA
2493868681;Toshiyuki Matsumoto;Aoyama Gakuin Univ.
2129338088;Per Brinch Hansen;Center for Science and Technology, Syracuse University, Syracuse, NY#TAB#
2692770463;Samineh Makki;
2974572717;Teresa Ho;
2719273272;R. Murillo-Garcia;
2113448788;Yuli Ye;Dept. of Comput. Sci., Univ. of Toronto, Toronto, ON, Canada#TAB#
2333041381;José Francisco Aldana Montes;university of malaga
2609031528;Jooyoung Hahn;Institute for Mathematics and Scientific Computing, University of Graz (Austria)
2421664160;Fabio Paternò;National Research Council (Italy)
2152533085;Jeongho Park;
2164344125;Masahiro Yoshinaga;Nihon University.
88694571;David Lorge Parnas;
2076471859;Frank Wolter;Institut für Informatik, Universität Leipzig, Leipzig, Germany
2107922458;J. M. Volle;LETI (CEA — Technologies Avancées)
2143328931;Michel Abdalla;Département d’informatique, École normale supérieure, France
720370594;Alexandra A. Pereira-Klen;Federal University of Santa Catarina
1940272638;Isabelle Bloch;Telecom ParisTech – CNRS/LTCI
2045037359;Sally M. El-Ghamrawy;
2086503736;Nikos I. Passas;National and Kapodistrian University of Athens
1994090200;Michael Lippautz;University of Salzburg , Austria
2158922493;Peter X. Liu;Carleton University.
2630491343;John A. A. Sillince;
2135854099;Lionel M. Ni;Dept. of Comput. Sci., Hong Kong Univ. of Sci. & Technol, Kowloon, Hong Kong
2109770843;Luisa Marucci;National Research Council (Italy)
2132308597;Robert L. Glass;
335449657;Hugo Meinedo;
2974607337;Joël Brunet;
2404931170;Cassandra R. dos Santos;
2162785886;Desh Ranjan;
1938829359;Hannu Korhonen;University of Tampere, Finland >  >  >  >
2397066721;Tasos Kontogiorgis;
2021870168;Matthew N. Dailey;Asian Institute of Technology
2309775805;Yoshitaka Shibata;
2401925131;Armine Navasardyan;
2513226774;Markus Damm;
2761559841;Renat Vafin;
2575332615;Samuel Addison;
77696115;Achille Fokoue;
2281232056;Masahiro Ono;
1242328312;Timo Götzelmann;Nuremberg Institute of Technology
2113846178;Simonetta Balsamo;
2429974851;Jin-ku Liu;SouthWest Petroleum University
2142710837;Marcos Gestal;
2670936391;Youichi Kobuchi;
96816420;Nicolas R. Gauger;"RWTH Aachen University;"
