id	name	org
2648633408	Vedrana Janković	Faculty of Electrical Engineering and Computing, University of Zagreb, Croatia;
2246863092	Awhan Patnaik	Indian Institute of Technology, Kanpur, India
17064567	Volker Turau	Hamburg Univ. of Technol., Hamburg, Germany
1759644858	Stanley Letovsky	Department of Computer Science, Yale University, New Haven, CT#TAB#
2089875223	Johannes K. Lehnert	 University of Trier
2395572728	Xu Li	
2142126378	Rolf Inge Godøy	
2570299818	Chad Peyton	
1991593171	Mitsunori Mizumachi	
268627886	François Guibault	
2017771450	Jiří Srba	, Aalborg University
2504773553	Daniel Fritsi	Univ. of Szeged
2301977394	Pam DiBona	New England Aquarium
2496913239	Zhouxiong Wu	Shenyang Fire Research Institute
133372183	Pierluca Di Cagno	Univ. of Salento
2283097273	Rilla Khaled	Computer Science Department, Victoria University of Wellington, New Zealand
2689540988	Chang-Jung Juan	
2092133563	Salahiddin Altahat	University of Canberra
2521453528	Sharanjeet Dhawan	
2892524954	Tae Young Kim	Samsung Electronics Co., Ltd. (Suwon)
2401439272	Par Aadersson	
1929591666	Mohamed-Chaker Larabi	University of Poitiers
2160739717	Kazuyuki Takagi	
2147737326	Doo-Hwan Bae	Korea Advanced Institute Of Science and Technology
327072836	Marco Calautti	Università della Calabria
2107254429	Hae Sang Song	Seowon University
1636115378	Radu Jurca	
2665610093	Hirofumi Nobuhara	
2151775014	Chih-Hung Chang	Department of Information Management, Hsiuping University of Science Technology, Taichung City, Taiwan#TAB#
176115050	Ender Konukoglu	Massachusetts General Hospital, Boston, USA,
2159967688	David K. Harrison	
2679727724	D. G. Tripp	University of Canterbury Christchurch, New Zealand
2305037824	Xuan Zhang	Hitachi (China) Research & Development Corporation
2233955438	Leo White	Computer Laboratory, University Of Cambridge
2773473984	Bo Kyeng Hou	Research Institute of BioScience & BioTechnology, Yuseong-gu, DaeJeon, Korea#TAB#
2113846178	Simonetta Balsamo	
2114244606	Judith E. Adams	University of Manchester
2127446269	You Yang	Tsinghua University,
2430475429	Jian Shen	Korea University Of Technology & Education
1526013183	Raffaella Settimi	
2670993219	Benjamin K. T'sou	City University of Hong Kong, Tat Chee Avenue, Hong Kong
2640045358	Christoph Steindl	
2653094150	Richard Glassbrook	
2193902795	David Parker	University of Birmingham
2670498363	Randy W. Heiland	
2234370517	Mark Allan Hasegawa-Johnson	University of Illinois at Urbana Champaign;
2012499638	Markus Louw	
2087896892	Valeria D’Amato	, University of Salerno
1487077299	João Laranjeira	GECAD - Knowledge Engineering and Decision Support Group
1974593854	James F. Brinkley	Dept. of Biological Structure, University of Washington, Seattle, WA, USA, Dept. of Medical & Biological Informatics, University of Washington, Seattle, WA#TAB#
2920100215	Koen De Bosschere	
2440655869	A. Nagy	
2126064985	Muhammad Younas	*Oxford Brookes University.
2099606115	Deqiang Han	Center for Information Engineering Science Research, School of Electronic and Information Engineering, Xi’an Jiaotong University, Xi’an, China
2152504368	Kyungsook Han	School of Computer Science and Engineering Inha University, Inchon, Korea
2212448048	Manal Helal	
2974770515	Satish Dechu	
1238607141	Nikitas J. Dimopoulos	
2172199901	Javier Aracil	Escuela Superior de Ingenieros, Sevilla, Spain#TAB#
2009752288	Michael Brasser	
680695602	Rosa Maria Bottino	Institute for Educational Technologies, CNR
2026917742	Dominik Rupprecht	
2228786990	Randy Pollack	
2101753539	Michal Rychlik	
1996370349	Udo A. Ernst	
2343406432	Benjamin Martz	California State University#TAB#
2191818565	Mahmut Kandemir	(Pennsylvania State University)#TAB#
2103777546	Nima Asadi	Department of Computer Science, University of Maryland, College Park and Institute for Advanced Computer Studies, University of Maryland, College Park#TAB#
2308286351	Godfrey Omoda-Onyait	Busitema University , Tororo , Uganda
2642812561	R. Radharamanan	
281097328	Marko Tscherepanow	Cognitive Interaction Technology, Center of Excellence and Applied Informatics, Faculty of Technology, Bielefeld University, Bielefeld, Germany#TAB#
1997187732	Kris Lohmann	(University of Hamburg, Hamburg, Germany)
2397913436	Josu Cruzado	
2235257159	Chun Hung Cheng	
600349154	Jayanthi Sivaswamy	International Institute of Information Technology, Hyderabad;
2568843409	Bernhard Moser	
2987571605	Hong Mei	Peking University
2121496889	Kai Ming Ting	Gippsland School of Information Technology, Monash University, Australia, Email: {shyh.wei.teng, kaiming.teng}@infotech.monash.edu.au
2692770463	Samineh Makki	
2513226774	Markus Damm	
2493032633	Stephan Diehl	
2163341010	Gongping Yang	Sch. of Comput. Sci. & Technol., ShanDong Univ., Jinan, China
2119355874	Alberto Pan	
2429959201	Kazem Taghva	
2109304222	William Robertson	Northeastern University, Boston,
2170155785	Uk-Pyo Han	
2175291449	Apostolis Siokis	Univ. of Patras#TAB#
2129767570	Raj Bhatnagar	ECECS Department, University of Cincinnati, Cincinnati, OH#TAB#
1988833602	Katharina Schwarz	Comput. Graphics, Tubingen Univ., Tubingen, Germany
2069465661	Nicola Santoro	School of Computer Science Carleton University Canada
1923898398	Janusz Marecki	Comput. Sci. Dept., Univ. of Southern California, Los Angeles, CA
2656751117	Matheus Farias	Universidade do Estado da Bahia, Bahia, Brazil#TAB#
2398704279	Britton Hennessey	
200636940	Virginie Goepp	
2402493111	Roland Zimbel	
2109906877	Niklas Klein	
2168614097	Mark Sanderson	
2020648634	John Butzberger	
2618175022	Dan Klein	
2014942476	Spyros Angelopoulos	University of Waterloo,#TAB#
1891913131	Pierre Bourreau	LaBRI, INRIA Sud-Ouest, Talence Cedex, France
2138196911	Kouichi Sakurai	#N##TAB##TAB##TAB##TAB# Kyushu University#N##TAB##TAB##TAB#
2137351801	Frank Kirchner	Department of Computer Science, Robotics, University of Bremen, Germany and ISIS Sensorial Materials Scientific Centre, University of Bremen, Germany
2248292239	Hélène Kirchner	INRIA Paris Rocquencourt, France
2191218869	Dick Boland	
2123785096	Walter Johnson	NASA/Ames Research Center#TAB#
2129562081	Zeeshan Shafi Khan	Center of Excellence in Information Assurance King Saud University Saudi Arabia
1991518691	James Pustejovsky	Brandeis University
2406813477	Lan Nguyen	
2401888580	Al Mostacciuolo	
2136914710	Michael McAllister	Dalhousie University ,
2106826931	Greg Abernathy	Regenstrief Institute#TAB#
2483265646	Lixia Shen	Hebei University of Engineering Institute of Architecture
2267729580	Hiroshi Nozawa	Osaka University,Toyonaka
297241524	Stefan Unterschütz	Hamburg Univ. of Technol., Hamburg, Germany
2136798047	João Gabriel Silva	
2109888865	Frank H. Sumner	
1995276563	Marc Pantel	IRIT-Université de Toulouse, France#TAB#
2147731199	Dirk Schmidl	Center for Computing and Communication, JARA, RWTH Aachen University, Germany#TAB#
2251607566	Amarendran Ramaswami Subramanian	
1926413647	Faiez Zalila	IRIT-Université de Toulouse, France#TAB#
2156149106	JuHee Ki	KEIT
2548833498	Ana Burusco	Dpt. Automática y Computación, Univ. Pública de Navarra, Spain#TAB#
2048663168	Larry Meadows	
2097627452	Pulak Samanta	Department of Mathematics, Katwa College, Katwa, Burdwan, West Bengal, India#TAB#
284225102	Stephan Busemann	Deutsches Forschungszentrum für Künstliclie Intelligenz GmbH, Saarbrucken 11, Germany#TAB#
304304723	Leonidas Fegaras	University of Texas at Arlington;
2019241556	Kari Smolander	Lappeenranta University of Technology.
2605206557	Barbara G. F. Cohen	
2194545686	Gerald Schaefer	Department of Computer Science Loughborough University Loughborough, U.K.
2098654552	Lirong Dai	*University of Texas at Dallas,
2708618917	Marcel Verhoef	
2568292280	Juliana Teixeira	Universidade do Minho.
2479772581	Liqiang Zhang	
2573381898	Hans Eckert	
1976131218	Kirk Olynyk	Microsoft Research,#TAB#
2318310288	Marco Baroni	
2591509844	Jose Luis Lozano	
2941860274	Jiyoung Lee	
2146265845	Vrena B. Flint	
2154438482	Encarna Segarra	
160035103	Juan R. Rabuñal	
23243176	Richard T. Vidgen	University of bath
2661700439	Yong Wang	
2318128492	Eun Jung Jang	
2561388933	Rameshwar Nath Tripathi	Indian Institute of Information Technology
2918591108	Kei Uchizawa	Graduate School of Information Sciences, TOHOKU University, Sendai, Japan
2802098124	Daniel J. Mollura	Johns Hopkins Applied Physics Laboratory#TAB#
2043506954	Harald Kjellin	
2102810427	Elizabeth Thiry	Center for Human-Computer Interaction, The Pennsylvania State University, University Park, Pennsylvania
2192797973	Verena Rieser	School of Mathematical & Computer Sciences
2140175701	E. Penelope Holland	Landcare Research;
2097035843	Sea Ling	
705938495	Belinda Gimbert	Ohio State University.
2164613406	Judith Ellen Devaney	
2097375206	Yukie Nagai	Cognitive Interaction Technology, Center of Excellence, Bielefeld University, Bielefeld, Germany and Graduate School of Engineering, Osaka University, Suita, Osaka, Japan#TAB#
189137728	Luc De Raedt	Machine Learning Lab, University of Freiburg, Germany
2019408238	Syeda Sana e Zainab	National University of Ireland.
2815471056	Masahiko Sato	
270925571	Mikael Kerttu	
2107417824	Óscar Narciso Mortágua Pereira	
2499835478	Víctor Rodríguez	Barcelona Digital Technology Centre
2286277659	Ole Eichhorn	(University of Hamburg, Hamburg, Germany)
2135017585	Yoshiaki Oda	(Keio University)
123621675	Serge Sharoff	
2112924421	Yoav Shoham	
2497299371	Joachim Goll	
2628033030	W. J. Whiten	
2209037197	Bjoern Niehaves	
2159769431	Chun-an Chan	
1971405447	Yoshihiro Sekiguchi	
2257417114	Zhonghang Xia	*University of Texas at Dallas,
2983664012	Tri Nguyen	
2425776262	Jun-ichi Tsujii	Department of Electrical Engineering Faculty of Engineering, Kyoto University, Kyoto, Japan
2078276253	Sonja Filiposka	University of Ss. Cyril and Methodius
2948647658	Victor M. F. Mendes	Univ. of Evora
2073914521	Giovanni Felici	
2721037801	João Bernardo	
2495807996	Bhagat Amita	Indian Institute of Technology
2159631600	Fumiaki Saitoh	Aoyama Gakuin Univ.
2654393748	Ka Kit Leung	
2118572917	Miyuki Nakano	Institute of Industrial Science, University of Tokyo, Meguro-Ku, Japan
2164224863	Muhammad Asiful Islam	
2643928059	Hiltrud Westram	
2687621346	Richard F. Deckro	
2662582322	Jangju Kim	Dongeui University
2017228807	Mark Northover	Unitec  Institute of Technology
1976856665	Kevin Ortbach	
416112679	T. P. D. Piamonte	
2147035199	Susan E. Hauser	
2579768464	Hiroaki Hattori	
2095278027	Alessandra Gorini	Istituto Europeo di Oncologia
2265741403	Simone Gaffling	Lehrstuhl für Mustererkennung
260754163	Pasquale Lops	University of Bari “Aldo Moro
2164129389	Michael K. Mitchell	University of Illinois.
2126484416	Yoshiko Wakabayashi	Department of Computer Science, Universidade de São Paulo, Brazil
176830254	Giovanni Semeraro	University of Bari “Aldo Moro
2163867762	Holger Giese	University of Paderborn#TAB#
2113193169	Sara Colantonio	
2311900775	Masayuki Takata	The University of Electro Communications
2705288976	Kenneth E. Hoganson	
2703493492	Jae-Ju Song	
2106214946	Wiebe van der Hoek	
2104576968	Huili Chen	Fukuoka Institute of Technology
2076413971	Paolo Prinetto	
2241074198	Mauricio Papa	University of Tulsa,
2037800350	Ilya Levner	Dept. of Computing Science, University of Alberta, Edmonton Alberta, Canada#TAB#
2141974618	Glenn Ford	
89499395	Volker Paelke	Institut de Geomàtica, Castelldefels, Spain#TAB#
2406205780	Christian Eichinger	Johannes Kepler Univ., Linz
2798424333	Christopher Henderson	Artificial Intelligence Center, The University of Georgia, Athens, GA 30602, USA
2095900866	Henry C. Chueh	Regenstrief Institute#TAB#
2171914995	Ana Cristina Bicharra Garcia	Universidade Federal Fluminense, Niteroi, RJ, Brazil
2048017992	Bogumil Hausman	
2110190602	Rui A. E. Tavares	
2406030341	Juha-Matti Manninen	
2148365076	David A. Bader	Georgia Institute of technology;
1241380139	Bronius Paradauskas	Kaunas University of Technology
2124312922	Ljupco Kocarev	Macedonian Academy of Sciences and Arts
2102509447	Tiezheng Nie	Northeastern, University
1880413372	Michal Sofka	Siemens Corporate Technology
2973738921	Atakan Kurt	
2130422931	Gauravjeet Singh	
1970065953	Biliana Kaneva	
2003202025	Miguel A. Patricio	Computer Science Department Universidad Carlos III de Madrid Madrid Spain
2711382332	Matthew Brook O'Donnell	
2171177052	David Camacho	Universidad Autónoma de Madrid
2463533631	Tobias Fritsch	
583463752	David Micanik	FEECS, Department of Cybernetics and Biomedical Engineering, VSB – Technical University of Ostrava, Ostrava, Czech Republic
2168806630	Ge Yu	Northeastern, University
2144794794	Edmundo Monteiro	
2760922973	Kandiah Sivayoganathan	
2672360672	Viviane Jonckers	
2646262306	On-Ching Yue	
2524404606	Hui Wang	University Of Ulster
2308424824	Michiaki Katsumoto	
2101808840	Hyeon-Mi Yang	Cheongju University, Email: kensean@paran.com
121847220	Oraphan Krityakien	
2154212433	Carlos E. Salgado	Universidade do Minho.
1284673174	Tamás Mihálydeák	University of Debrecen
2197689560	Robert de Simone	
2110009113	Lubjana Beshaj	Oakland University:
2710583092	Ron Obermarck	
2125845287	Ferran Hurtado	
2508390520	Yoshinori Sagisaka	Advanced Telecommunications Research Institute International
2397627654	Claire Waast	
2088143331	Alireza Sadeghian	Dept. of Computer Science Ryerson University Toronto, Canada
2292866723	H. Jeff Smith	
2162107187	Dat Tran	University of Canberra
2123200342	Sen Cao	
2302897052	Isabelle Housen	
2297017121	T. H. Wilkinson	
2763595081	Matthew Antognoli	Complex Adaptive System of Systems (CASoS) Engineering, Sandia National Laboratories, Albuquerque, New Mexico, USA and School of Engineering, University of New Mexico, Albuquerque, New Mexico#TAB#
2717299789	Aaron Kershenbaum	
1558611138	Roy Sterritt	
1255808330	Audrey Moshfeghian	
2064022781	Yosuke Furukawa	
2404053045	Sherry Zhefang Zhu	
2557794840	Faisal Karim Shaikh	
2014929767	Samer Faraj	
2394986182	Alauddin Alomary	
2118461900	José Luís Oliveira	
1504861078	Fumiyo Fukumoto	
2607612517	Rolf Nossum	
2498596557	Puspha Rani Suri	Kurukshetra university
2123165802	Yutaka Hata	
170186220	Augustus K. Uht	(University of Rhode Island)
306795320	Klaus Pawelzik	University of Bremen
2120036146	Tsong-Yi Chen	
2634791173	Jian Zhang	Basic Teaching Department, Tangshan College, Tangshan, Hebei, China#TAB#
2627709975	S. D. Yoon	
2778106763	Francis Chantree	
2697814605	Zoubir Hamici	
2150459087	José Miguel Rojas Siles	
2103178767	Thomas Hess	
2165621803	C. R. Ramakrishnan	
187949642	María Fernández-Ropero	Instituto de Tecnologías y Sistemas de la Información, University of Castilla-La Mancha, Ciudad Real, Spain#TAB#
2120394816	Tieniu Tan	Institute of Automation, National Laboratory of Pattern Recognition, Beijing, P.R. China#TAB#
2054518447	Pimitivo Matas	
2556768530	John Scarisbrick	
2486313437	Nadia Labeikovsky	Email: contact@sketch-it-up.com, Pittsburgh, United States of America 15219#TAB#
2461670208	Claude N. Warren	Xenei.com
2096482855	Aitor Moreno	
2694675758	Peng Li	*University of Texas at Dallas,
2130383481	D. W. Kim	
2027787211	Jun Hosoya	Hitachi, Ltd., Systems Development Laboratory, Hitachi System Plaza Shinkawasaki
2155732702	Khoongming Khoo	DSO National Lab, Singapore#TAB#
2121268056	Yevgen Borodin	
2162075044	Kwong-Sak Leung	
2125642118	Yoseop Woo	
2303113139	Manghui Tu	
1964293424	Wasana Bandara	Queensland University of Technology#TAB#
320861845	Bruno A. Gaëta	
684514524	Akira Shimazu	School of Information Science, Japan Advanced Institute of Science and Technology, JAPAN
2151652808	Filipe M. T. Silva	UNIVERSITY OF AVEIRO
2007159491	Wieslaw Kubiak	
227511100	Thomas Kudrass	
1967832631	Louise Moody	Centre of Excellence in Product & Automotive Design, Coventry University, Coventry, UK
2164568253	Atsushi Kaneko	Kogakuin University;
2983551228	Hamid K. Aghajan	
2512075880	Bin Gu	University of Texas at Austin,#TAB#
2145612734	Yao Qian	
2716318524	Daniel Rainey	National Mediation Board, Washington, D.C.#TAB#
2776051145	Mathieu Luisier	Purdue University
2255174333	Silvana Di Gregorio	CETIR Centre Mèdic, Barcelona, Spain#TAB#
1993980736	Mitchel Weintraub	
1986592519	Óscar Ferrández	University of Alicante
2705675030	S. Prabhu Anand	
2145892791	Wan-Sup Cho	Dept. of Management Information Systems, Chungbuk National University, Korea
2102122772	Giancarlo Mauri	UNIVERSITÁ DEGLI STUDI DI MILANO BICOCCA
141314290	Thanawin Rakthanmanon	Kasetsart University, University of California
2396087214	Pang Pingli	
2521478395	Evan O'Donnell	
2490164490	Jan Novák	
2699965542	Yang-Ki Cho	Embedded System R&D Center
2096509082	Florian Schiel	
2907871318	Christian D. Mueller	
2573162414	Susan Molina	
2255612335	Seung Cheol Shin	
2662911959	Martin Spott	BT Innovate and Design
2166446717	Mouayad Albaghdadi	
1834553709	Roberto Bortoletto	Intelligent Autonomous Systems Laboratory Department of Information Engineering (DEI), University of Padua, Italy
2923305450	Jules J. Berman	Regenstrief Institute#TAB#
2980418584	Nuno Sénica	UNIVERSITY OF AVEIRO
140398001	Hani Safadi	
1842593288	Nobuyoshi Kaiki	
